date,ticker,adj_close,returns
2013-04-30 00:00:00-04:00,JKS,5.865472316741943,-0.051143927088701635
2013-05-01 00:00:00-04:00,JKS,5.441161155700684,-0.07234049333591419
2013-05-02 00:00:00-04:00,JKS,5.956989765167236,0.0948012004618024
2013-05-03 00:00:00-04:00,JKS,5.707396030426025,-0.04189930561920374
2013-05-06 00:00:00-04:00,JKS,5.74899435043335,0.007288493699326937
2013-05-07 00:00:00-04:00,JKS,5.291404724121094,-0.07959472534144407
2013-05-08 00:00:00-04:00,JKS,5.100048542022705,-0.0361635883239253
2013-05-09 00:00:00-04:00,JKS,5.341323375701904,0.04730834063463796
2013-05-10 00:00:00-04:00,JKS,5.873791694641113,0.0996884632301891
2013-05-13 00:00:00-04:00,JKS,6.098426818847656,0.038243631351701834
2013-05-14 00:00:00-04:00,JKS,5.757314682006836,-0.05593444784589152
2013-05-15 00:00:00-04:00,JKS,5.8904314041137695,0.023121321216462043
2013-05-16 00:00:00-04:00,JKS,6.040188312530518,0.025423758998731394
2013-05-17 00:00:00-04:00,JKS,6.2648234367370605,0.03719008623299569
2013-05-20 00:00:00-04:00,JKS,7.562716007232666,0.20717145241232737
2013-05-21 00:00:00-04:00,JKS,7.629274368286133,0.008800854215577303
2013-05-22 00:00:00-04:00,JKS,6.913769245147705,-0.09378416460059247
2013-05-23 00:00:00-04:00,JKS,7.105124473571777,0.02767741034434601
2013-05-24 00:00:00-04:00,JKS,7.279840469360352,0.024590138630005365
2013-05-28 00:00:00-04:00,JKS,7.321440696716309,0.005714442168210265
2013-05-29 00:00:00-04:00,JKS,7.071845531463623,-0.03409099050199638
2013-05-30 00:00:00-04:00,JKS,7.155044078826904,0.01176475744459049
2013-05-31 00:00:00-04:00,JKS,6.605936527252197,-0.07674411862809027
2013-06-03 00:00:00-04:00,JKS,6.65585470199585,0.007556562879119211
2013-06-04 00:00:00-04:00,JKS,6.930408954620361,0.04125003698505969
2013-06-05 00:00:00-04:00,JKS,6.730733394622803,-0.028811511889848762
2013-06-06 00:00:00-04:00,JKS,7.046886444091797,0.04697156029409366
2013-06-07 00:00:00-04:00,JKS,7.654232978820801,0.08618650797732252
2013-06-10 00:00:00-04:00,JKS,7.920467376708984,0.0347826357813843
2013-06-11 00:00:00-04:00,JKS,7.537756443023682,-0.0483192361615814
2013-06-12 00:00:00-04:00,JKS,7.080165863037109,-0.06070646928504564
2013-06-13 00:00:00-04:00,JKS,7.4545578956604,0.052878991801286857
2013-06-14 00:00:00-04:00,JKS,7.288161277770996,-0.022321460268793447
2013-06-17 00:00:00-04:00,JKS,7.595994472503662,0.04223742903049654
2013-06-18 00:00:00-04:00,JKS,7.4878363609313965,-0.014238834949627965
2013-06-19 00:00:00-04:00,JKS,7.113444805145264,-0.04999996497513781
2013-06-20 00:00:00-04:00,JKS,6.705773830413818,-0.0573099230961307
2013-06-21 00:00:00-04:00,JKS,7.071845531463623,0.054590523078708486
2013-06-24 00:00:00-04:00,JKS,6.189945220947266,-0.12470582206478642
2013-06-25 00:00:00-04:00,JKS,6.1982645988464355,0.0013440147856262907
2013-06-26 00:00:00-04:00,JKS,6.880490303039551,0.11006721209031389
2013-06-27 00:00:00-04:00,JKS,7.587673664093018,0.10278095454055935
2013-06-28 00:00:00-04:00,JKS,7.521115303039551,-0.00877190612037515
2013-07-01 00:00:00-04:00,JKS,8.170062065124512,0.08628331516506571
2013-07-02 00:00:00-04:00,JKS,7.754071235656738,-0.05091648339411159
2013-07-03 00:00:00-04:00,JKS,7.970386505126953,0.027896992804953724
2013-07-05 00:00:00-04:00,JKS,9.151800155639648,0.148225390293526
2013-07-08 00:00:00-04:00,JKS,9.051962852478027,-0.010909034448277177
2013-07-09 00:00:00-04:00,JKS,8.095183372497559,-0.10569856456255178
2013-07-10 00:00:00-04:00,JKS,8.552772521972656,0.056526100573546456
2013-07-11 00:00:00-04:00,JKS,8.511174201965332,-0.004863723418395027
2013-07-12 00:00:00-04:00,JKS,8.486214637756348,-0.0029325641347137665
2013-07-15 00:00:00-04:00,JKS,10.00874137878418,0.17941176437535522
2013-07-16 00:00:00-04:00,JKS,10.341535568237305,0.03325035355180206
2013-07-17 00:00:00-04:00,JKS,10.48297119140625,0.013676462478487972
2013-07-18 00:00:00-04:00,JKS,10.133539199829102,-0.03333329694386711
2013-07-19 00:00:00-04:00,JKS,10.24169635772705,0.010673186905890919
2013-07-22 00:00:00-04:00,JKS,11.323272705078125,0.10560519562123694
2013-07-23 00:00:00-04:00,JKS,10.940561294555664,-0.033798657021730794
2013-07-24 00:00:00-04:00,JKS,10.882322311401367,-0.0053232171171399
2013-07-25 00:00:00-04:00,JKS,11.065359115600586,0.016819645564757124
2013-07-26 00:00:00-04:00,JKS,10.72424602508545,-0.030827114326024474
2013-07-29 00:00:00-04:00,JKS,11.514629364013672,0.07370059742003399
2013-07-30 00:00:00-04:00,JKS,11.473030090332031,-0.003612732322210044
2013-07-31 00:00:00-04:00,JKS,12.130294799804688,0.05728780490399932
2013-08-01 00:00:00-04:00,JKS,11.889020919799805,-0.019890190962940757
2013-08-02 00:00:00-04:00,JKS,11.273353576660156,-0.05178452854047255
2013-08-05 00:00:00-04:00,JKS,11.7642240524292,0.0435425423704725
2013-08-06 00:00:00-04:00,JKS,10.799123764038086,-0.08203688437843293
2013-08-07 00:00:00-04:00,JKS,10.3748140335083,-0.039291125817334294
2013-08-08 00:00:00-04:00,JKS,10.433052062988281,0.00561340466362914
2013-08-09 00:00:00-04:00,JKS,10.740884780883789,0.029505528778827728
2013-08-12 00:00:00-04:00,JKS,11.489669799804688,0.06971353237617417
2013-08-13 00:00:00-04:00,JKS,11.273353576660156,-0.018827018261935446
2013-08-14 00:00:00-04:00,JKS,11.82246208190918,0.04870853216081805
2013-08-15 00:00:00-04:00,JKS,11.58118724822998,-0.0204081714965616
2013-08-16 00:00:00-04:00,JKS,11.997178077697754,0.035919532302817414
2013-08-19 00:00:00-04:00,JKS,10.715927124023438,-0.10679602698038693
2013-08-20 00:00:00-04:00,JKS,11.506308555603027,0.07375763407420699
2013-08-21 00:00:00-04:00,JKS,12.097015380859375,0.05133764859527434
2013-08-22 00:00:00-04:00,JKS,12.196853637695312,0.008253131346258158
2013-08-23 00:00:00-04:00,JKS,12.188533782958984,-0.0006821312269104096
2013-08-26 00:00:00-04:00,JKS,12.44644832611084,0.02116042403003804
2013-08-27 00:00:00-04:00,JKS,12.138616561889648,-0.024732498473110986
2013-08-28 00:00:00-04:00,JKS,12.238452911376953,0.008224689278080621
2013-08-29 00:00:00-04:00,JKS,12.679403305053711,0.03602991300206315
2013-08-30 00:00:00-04:00,JKS,13.270110130310059,0.046587904102782574
2013-09-03 00:00:00-04:00,JKS,15.200308799743652,0.14545460817426492
2013-09-04 00:00:00-04:00,JKS,15.716136932373047,0.03393537193389751
2013-09-05 00:00:00-04:00,JKS,15.707816123962402,-0.0005294436187753826
2013-09-06 00:00:00-04:00,JKS,15.300145149230957,-0.025953383431165822
2013-09-09 00:00:00-04:00,JKS,16.148767471313477,0.05546498505768582
2013-09-10 00:00:00-04:00,JKS,15.932452201843262,-0.013395156618266735
2013-09-11 00:00:00-04:00,JKS,15.491501808166504,-0.027676241427904147
2013-09-12 00:00:00-04:00,JKS,14.950713157653809,-0.034908729780324665
2013-09-13 00:00:00-04:00,JKS,15.915811538696289,0.06455199634061692
2013-09-16 00:00:00-04:00,JKS,15.574699401855469,-0.021432280472250542
2013-09-17 00:00:00-04:00,JKS,14.701120376586914,-0.05608962348027613
2013-09-18 00:00:00-04:00,JKS,14.293449401855469,-0.027730605851014167
2013-09-19 00:00:00-04:00,JKS,13.711060523986816,-0.0407451596528583
2013-09-20 00:00:00-04:00,JKS,14.443205833435059,0.05339815313099883
2013-09-23 00:00:00-04:00,JKS,14.892475128173828,0.031105926199482825
2013-09-24 00:00:00-04:00,JKS,15.62462043762207,0.04916209717638931
2013-09-25 00:00:00-04:00,JKS,16.589717864990234,0.06176773581291828
2013-09-26 00:00:00-04:00,JKS,17.77945327758789,0.07171522881099679
2013-09-27 00:00:00-04:00,JKS,18.719593048095703,0.05287787851682246
2013-09-30 00:00:00-04:00,JKS,18.76119041442871,0.0022221298415052715
2013-10-01 00:00:00-04:00,JKS,19.80116844177246,0.0554324115032665
2013-10-02 00:00:00-04:00,JKS,20.092361450195312,0.014705849772407964
2013-10-03 00:00:00-04:00,JKS,19.817806243896484,-0.013664655942975723
2013-10-04 00:00:00-04:00,JKS,19.468374252319336,-0.017632223631451005
2013-10-07 00:00:00-04:00,JKS,19.28533935546875,-0.009401652879607036
2013-10-08 00:00:00-04:00,JKS,18.203760147094727,-0.05608297517810179
2013-10-09 00:00:00-04:00,JKS,17.222026824951172,-0.053930249256785356
2013-10-10 00:00:00-04:00,JKS,18.644712448120117,0.08260848955987954
2013-10-11 00:00:00-04:00,JKS,19.07734489440918,0.02320402888984674
2013-10-14 00:00:00-04:00,JKS,19.002466201782227,-0.003925005971291973
2013-10-15 00:00:00-04:00,JKS,18.927587509155273,-0.003940472348790691
2013-10-16 00:00:00-04:00,JKS,19.37685775756836,0.023736265818122604
2013-10-17 00:00:00-04:00,JKS,21.631528854370117,0.1163589641318965
2013-10-18 00:00:00-04:00,JKS,21.797924041748047,0.007692252752829143
2013-10-21 00:00:00-04:00,JKS,21.240495681762695,-0.025572543464127517
2013-10-22 00:00:00-04:00,JKS,22.18895721435547,0.04465345568216339
2013-10-23 00:00:00-04:00,JKS,20.658109664916992,-0.06899141472263837
2013-10-24 00:00:00-04:00,JKS,21.124019622802734,0.022553368408000152
2013-10-25 00:00:00-04:00,JKS,19.135581970214844,-0.09413159465357779
2013-10-28 00:00:00-04:00,JKS,16.772754669189453,-0.12347820435789247
2013-10-29 00:00:00-04:00,JKS,18.62807273864746,0.11061498877498743
2013-10-30 00:00:00-04:00,JKS,18.03736686706543,-0.031710519916346436
2013-10-31 00:00:00-04:00,JKS,18.73623275756836,0.03874544969083016
2013-11-01 00:00:00-04:00,JKS,19.62645149230957,0.047513219239956994
2013-11-04 00:00:00-05:00,JKS,22.064159393310547,0.12420522894605623
2013-11-05 00:00:00-05:00,JKS,21.515052795410156,-0.024886812504938183
2013-11-06 00:00:00-05:00,JKS,20.949304580688477,-0.026295460211111954
2013-11-07 00:00:00-05:00,JKS,19.435096740722656,-0.07227962313181746
2013-11-08 00:00:00-05:00,JKS,21.614887237548828,0.11215742972139786
2013-11-11 00:00:00-05:00,JKS,24.06923484802246,0.11354894353600886
2013-11-12 00:00:00-05:00,JKS,22.979339599609375,-0.04528167410783446
2013-11-13 00:00:00-05:00,JKS,24.285551071166992,0.056842863821022105
2013-11-14 00:00:00-05:00,JKS,24.3271484375,0.0017128442426983526
2013-11-15 00:00:00-05:00,JKS,24.54346466064453,0.008891967905744425
2013-11-18 00:00:00-05:00,JKS,27.704994201660156,0.12881349820529375
2013-11-19 00:00:00-05:00,JKS,25.899593353271484,-0.06516517690808565
2013-11-20 00:00:00-05:00,JKS,27.0477294921875,0.044330276667104096
2013-11-21 00:00:00-05:00,JKS,28.062747955322266,0.037526937831434015
2013-11-22 00:00:00-05:00,JKS,28.195865631103516,0.004743572368364646
2013-11-25 00:00:00-05:00,JKS,25.45864486694336,-0.0970787987136903
2013-11-26 00:00:00-05:00,JKS,26.881336212158203,0.05588244592948177
2013-11-27 00:00:00-05:00,JKS,26.282304763793945,-0.02228428838642782
2013-11-29 00:00:00-05:00,JKS,24.45194435119629,-0.06964230987531694
2013-12-02 00:00:00-05:00,JKS,25.325529098510742,0.035726596411614686
2013-12-03 00:00:00-05:00,JKS,25.325529098510742,0.0
2013-12-04 00:00:00-05:00,JKS,25.7165584564209,0.015440125905726854
2013-12-05 00:00:00-05:00,JKS,24.560104370117188,-0.04496923988734458
2013-12-06 00:00:00-05:00,JKS,23.19565200805664,-0.055555641844938775
2013-12-09 00:00:00-05:00,JKS,21.69808578491211,-0.06456236809486426
2013-12-10 00:00:00-05:00,JKS,22.763025283813477,0.04907988241257111
2013-12-11 00:00:00-05:00,JKS,21.05746078491211,-0.07492696940042387
2013-12-12 00:00:00-05:00,JKS,21.47344970703125,0.019754942268120024
2013-12-13 00:00:00-05:00,JKS,21.614887237548828,0.006586623595521646
2013-12-16 00:00:00-05:00,JKS,22.338712692260742,0.03348735742902709
2013-12-17 00:00:00-05:00,JKS,24.426986694335938,0.09348228928154301
2013-12-18 00:00:00-05:00,JKS,24.24394989013672,-0.007493220776251586
2013-12-19 00:00:00-05:00,JKS,24.426986694335938,0.00754979304233272
2013-12-20 00:00:00-05:00,JKS,23.877880096435547,-0.0224795061614258
2013-12-23 00:00:00-05:00,JKS,23.55340576171875,-0.013588908789488152
2013-12-24 00:00:00-05:00,JKS,22.946060180664062,-0.025785892163493584
2013-12-26 00:00:00-05:00,JKS,23.50348663330078,0.02429290467504508
2013-12-27 00:00:00-05:00,JKS,24.277233123779297,0.0329204982456619
2013-12-30 00:00:00-05:00,JKS,25.96615219116211,0.06956802114852767
2013-12-31 00:00:00-05:00,JKS,24.37706756591797,-0.06119830976670482
2014-01-02 00:00:00-05:00,JKS,26.631736755371094,0.09249140337968376
2014-01-03 00:00:00-05:00,JKS,27.072690963745117,0.016557470976243938
2014-01-06 00:00:00-05:00,JKS,29.585275650024414,0.0928088267857845
2014-01-07 00:00:00-05:00,JKS,30.35069465637207,0.025871619903160337
2014-01-08 00:00:00-05:00,JKS,30.658527374267578,0.010142526271005092
2014-01-09 00:00:00-05:00,JKS,28.93632698059082,-0.05617361762529538
2014-01-10 00:00:00-05:00,JKS,29.460477828979492,0.018113938536160834
2014-01-13 00:00:00-05:00,JKS,27.57187843322754,-0.06410620380006826
2014-01-14 00:00:00-05:00,JKS,30.15934181213379,0.09384429084773682
2014-01-15 00:00:00-05:00,JKS,30.167659759521484,0.00027580003036908884
2014-01-16 00:00:00-05:00,JKS,29.443838119506836,-0.023993297650017342
2014-01-17 00:00:00-05:00,JKS,29.452159881591797,0.00028263170213005395
2014-01-21 00:00:00-05:00,JKS,28.60353660583496,-0.028813617716615836
2014-01-22 00:00:00-05:00,JKS,29.47711753845215,0.03054101122722641
2014-01-23 00:00:00-05:00,JKS,28.120986938476562,-0.04600621475985733
2014-01-24 00:00:00-05:00,JKS,24.709861755371094,-0.12130175909431518
2014-01-27 00:00:00-05:00,JKS,24.21067237854004,-0.020202030338051125
2014-01-28 00:00:00-05:00,JKS,25.6583194732666,0.05979375839267198
2014-01-29 00:00:00-05:00,JKS,24.493547439575195,-0.04539549189513292
2014-01-30 00:00:00-05:00,JKS,25.24233055114746,0.030570627362961122
2014-01-31 00:00:00-05:00,JKS,24.25227165222168,-0.03922216678526047
2014-02-03 00:00:00-05:00,JKS,22.746383666992188,-0.06209265700236133
2014-02-04 00:00:00-05:00,JKS,23.16237449645996,0.01828821827495286
2014-02-05 00:00:00-05:00,JKS,22.64654541015625,-0.0222701297909913
2014-02-06 00:00:00-05:00,JKS,22.330392837524414,-0.013960300209410859
2014-02-07 00:00:00-05:00,JKS,23.428607940673828,0.04918028586151668
2014-02-10 00:00:00-05:00,JKS,24.418668746948242,0.04225862709305894
2014-02-11 00:00:00-05:00,JKS,24.476905822753906,0.002384940653775036
2014-02-12 00:00:00-05:00,JKS,24.942813873291016,0.019034597506356388
2014-02-13 00:00:00-05:00,JKS,25.916234970092773,0.03902611396399447
2014-02-14 00:00:00-05:00,JKS,24.984416961669922,-0.035954991513935775
2014-02-18 00:00:00-05:00,JKS,26.31558609008789,0.053279975692856585
2014-02-19 00:00:00-05:00,JKS,25.558481216430664,-0.02877020755172921
2014-02-20 00:00:00-05:00,JKS,25.75815773010254,0.00781253439830798
2014-02-21 00:00:00-05:00,JKS,24.485225677490234,-0.0494185984087161
2014-02-24 00:00:00-05:00,JKS,25.358806610107422,0.035677879555763736
2014-02-25 00:00:00-05:00,JKS,24.90953826904297,-0.017716462291462287
2014-02-26 00:00:00-05:00,JKS,25.45032501220703,0.021710026790666692
2014-02-27 00:00:00-05:00,JKS,25.633359909057617,0.0071918490928031265
2014-02-28 00:00:00-05:00,JKS,27.22244644165039,0.06199290839088434
2014-03-03 00:00:00-05:00,JKS,25.558481216430664,-0.06112474970926407
2014-03-04 00:00:00-05:00,JKS,29.909746170043945,0.17024739916141818
2014-03-05 00:00:00-05:00,JKS,29.061124801635742,-0.02837273722028899
2014-03-06 00:00:00-05:00,JKS,30.467174530029297,0.048382495102681444
2014-03-07 00:00:00-05:00,JKS,29.943029403686523,-0.01720360139815924
2014-03-10 00:00:00-04:00,JKS,28.046106338500977,-0.06335107378787808
2014-03-11 00:00:00-04:00,JKS,27.00613021850586,-0.03708094476442403
2014-03-12 00:00:00-04:00,JKS,27.122608184814453,0.004313019502097282
2014-03-13 00:00:00-04:00,JKS,26.149188995361328,-0.035889586385653316
2014-03-14 00:00:00-04:00,JKS,25.292247772216797,-0.032771235211024985
2014-03-17 00:00:00-04:00,JKS,26.041030883789062,0.029605241824129047
2014-03-18 00:00:00-04:00,JKS,28.24578285217285,0.0846645425913719
2014-03-19 00:00:00-04:00,JKS,28.21250343322754,-0.0011782084114816405
2014-03-20 00:00:00-04:00,JKS,27.513639450073242,-0.024771427491656173
2014-03-21 00:00:00-04:00,JKS,26.22406768798828,-0.046870271903687644
2014-03-24 00:00:00-04:00,JKS,24.510183334350586,-0.06535539695936365
2014-03-25 00:00:00-04:00,JKS,24.185710906982422,-0.01323827010765044
2014-03-26 00:00:00-04:00,JKS,22.247194290161133,-0.08015131844901191
2014-03-27 00:00:00-04:00,JKS,22.64654541015625,0.017950628505623678
2014-03-28 00:00:00-04:00,JKS,23.536767959594727,0.039309419309456306
2014-03-31 00:00:00-04:00,JKS,23.25389289855957,-0.012018432671841994
2014-04-01 00:00:00-04:00,JKS,25.991111755371094,0.11771013433114574
2014-04-02 00:00:00-04:00,JKS,26.6234188079834,0.024327818623673725
2014-04-03 00:00:00-04:00,JKS,25.649999618530273,-0.036562516499993314
2014-04-04 00:00:00-04:00,JKS,24.951135635375977,-0.027246159592509978
2014-04-07 00:00:00-04:00,JKS,22.713104248046875,-0.08969657413733101
2014-04-08 00:00:00-04:00,JKS,24.127473831176758,0.06227108226527456
2014-04-09 00:00:00-04:00,JKS,25.009374618530273,0.036551724955720344
2014-04-10 00:00:00-04:00,JKS,22.9959774017334,-0.08050570026269599
2014-04-11 00:00:00-04:00,JKS,21.157297134399414,-0.07995660437531082
2014-04-14 00:00:00-04:00,JKS,21.52337074279785,0.017302475173127885
2014-04-15 00:00:00-04:00,JKS,21.423532485961914,-0.0046385976448111155
2014-04-16 00:00:00-04:00,JKS,22.754703521728516,0.062135926306218225
2014-04-17 00:00:00-04:00,JKS,22.5633487701416,-0.008409459231327188
2014-04-21 00:00:00-04:00,JKS,23.112455368041992,0.024336219037975004
2014-04-22 00:00:00-04:00,JKS,24.942813873291016,0.07919359826130346
2014-04-23 00:00:00-04:00,JKS,24.851299285888672,-0.0036689760773277458
2014-04-24 00:00:00-04:00,JKS,25.62504005432129,0.03113482154520475
2014-04-25 00:00:00-04:00,JKS,24.560104370117188,-0.04155840076529038
2014-04-28 00:00:00-04:00,JKS,22.263835906982422,-0.0934958756090909
2014-04-29 00:00:00-04:00,JKS,22.496789932250977,0.010463337326138689
2014-04-30 00:00:00-04:00,JKS,22.380311965942383,-0.005177537180165115
2014-05-01 00:00:00-04:00,JKS,22.754703521728516,0.01672861202095266
2014-05-02 00:00:00-04:00,JKS,23.245573043823242,0.021572222271584174
2014-05-05 00:00:00-04:00,JKS,22.763025283813477,-0.020758694960973934
2014-05-06 00:00:00-04:00,JKS,22.98765754699707,0.009868295640972136
2014-05-07 00:00:00-04:00,JKS,22.713104248046875,-0.01194350918047593
2014-05-08 00:00:00-04:00,JKS,21.24881935119629,-0.06446872610891585
2014-05-09 00:00:00-04:00,JKS,21.764644622802734,0.024275479172794823
2014-05-12 00:00:00-04:00,JKS,23.154056549072266,0.06383802494132396
2014-05-13 00:00:00-04:00,JKS,22.446870803833008,-0.030542628404679806
2014-05-14 00:00:00-04:00,JKS,21.847843170166016,-0.026686465071323107
2014-05-15 00:00:00-04:00,JKS,19.84276580810547,-0.09177461346841542
2014-05-16 00:00:00-04:00,JKS,19.12726402282715,-0.0360585712797179
2014-05-19 00:00:00-04:00,JKS,19.210460662841797,0.004349636200732032
2014-05-20 00:00:00-04:00,JKS,18.611434936523438,-0.031182267663004914
2014-05-21 00:00:00-04:00,JKS,20.54995346069336,0.1041573919894665
2014-05-22 00:00:00-04:00,JKS,20.724666595458984,0.008501874960437528
2014-05-23 00:00:00-04:00,JKS,21.515052795410156,0.0381374627336275
2014-05-27 00:00:00-04:00,JKS,20.866104125976562,-0.030162541342777183
2014-05-28 00:00:00-04:00,JKS,21.806243896484375,0.04505583624196596
2014-05-29 00:00:00-04:00,JKS,24.30219078063965,0.11446019296141463
2014-05-30 00:00:00-04:00,JKS,23.320451736450195,-0.040397141683685356
2014-06-02 00:00:00-04:00,JKS,23.461889266967773,0.00606495672193641
2014-06-03 00:00:00-04:00,JKS,22.48015022277832,-0.041843989331739495
2014-06-04 00:00:00-04:00,JKS,20.79122543334961,-0.07512960423713644
2014-06-05 00:00:00-04:00,JKS,20.54995346069336,-0.011604509480679481
2014-06-06 00:00:00-04:00,JKS,20.358596801757812,-0.009311780647170864
2014-06-09 00:00:00-04:00,JKS,20.741308212280273,0.018798516137881194
2014-06-10 00:00:00-04:00,JKS,20.7496280670166,0.0004011248784878685
2014-06-11 00:00:00-04:00,JKS,20.907703399658203,0.007618224872805168
2014-06-12 00:00:00-04:00,JKS,21.423532485961914,0.02467172393081407
2014-06-13 00:00:00-04:00,JKS,21.95600128173828,0.02485438832859499
2014-06-16 00:00:00-04:00,JKS,22.197277069091797,0.010989058720551004
2014-06-17 00:00:00-04:00,JKS,23.703163146972656,0.06784102722120378
2014-06-18 00:00:00-04:00,JKS,23.561725616455078,-0.005967031895303898
2014-06-19 00:00:00-04:00,JKS,23.137414932250977,-0.018008472346684568
2014-06-20 00:00:00-04:00,JKS,24.63498306274414,0.06472495457587701
2014-06-23 00:00:00-04:00,JKS,24.560104370117188,-0.003039526856431829
2014-06-24 00:00:00-04:00,JKS,24.23563003540039,-0.013211439569922656
2014-06-25 00:00:00-04:00,JKS,24.826337814331055,0.02437352683086158
2014-06-26 00:00:00-04:00,JKS,25.258968353271484,0.01742627294351462
2014-06-27 00:00:00-04:00,JKS,24.734821319580078,-0.020750928001519897
2014-06-30 00:00:00-04:00,JKS,25.100893020629883,0.014799852253633228
2014-07-01 00:00:00-04:00,JKS,25.026012420654297,-0.0029831846984106347
2014-07-02 00:00:00-04:00,JKS,24.901216506958008,-0.0049866479564796284
2014-07-03 00:00:00-04:00,JKS,24.967775344848633,0.0026729151112767635
2014-07-07 00:00:00-04:00,JKS,24.63498306274414,-0.013328872016351023
2014-07-08 00:00:00-04:00,JKS,22.455190658569336,-0.08848361692082252
2014-07-09 00:00:00-04:00,JKS,22.213916778564453,-0.010744681872153605
2014-07-10 00:00:00-04:00,JKS,21.814563751220703,-0.017977605269913988
2014-07-11 00:00:00-04:00,JKS,22.147357940673828,0.015255596822765005
2014-07-14 00:00:00-04:00,JKS,22.671504974365234,0.02366634589531813
2014-07-15 00:00:00-04:00,JKS,23.012617111206055,0.015045853251758778
2014-07-16 00:00:00-04:00,JKS,23.104137420654297,0.003976962246665883
2014-07-17 00:00:00-04:00,JKS,21.6564884185791,-0.06265756542726619
2014-07-18 00:00:00-04:00,JKS,22.25551414489746,0.027660335080199605
2014-07-21 00:00:00-04:00,JKS,22.455190658569336,0.008972001831629495
2014-07-22 00:00:00-04:00,JKS,21.814563751220703,-0.028529123492619157
2014-07-23 00:00:00-04:00,JKS,21.124019622802734,-0.031655188537947576
2014-07-24 00:00:00-04:00,JKS,21.04913902282715,-0.0035448082946654136
2014-07-25 00:00:00-04:00,JKS,21.506731033325195,0.021739226958489954
2014-07-28 00:00:00-04:00,JKS,22.887821197509766,0.06421664743212419
2014-07-29 00:00:00-04:00,JKS,22.105758666992188,-0.03416937434842715
2014-07-30 00:00:00-04:00,JKS,21.839523315429688,-0.01204371021927586
2014-07-31 00:00:00-04:00,JKS,20.599870681762695,-0.05676189062199788
2014-08-01 00:00:00-04:00,JKS,19.909324645996094,-0.03352186265799961
2014-08-04 00:00:00-04:00,JKS,19.701330184936523,-0.010447087721852988
2014-08-05 00:00:00-04:00,JKS,21.107378005981445,0.07136816691291092
2014-08-06 00:00:00-04:00,JKS,21.14897918701172,0.0019709307815725108
2014-08-07 00:00:00-04:00,JKS,21.465131759643555,0.014948833692455255
2014-08-08 00:00:00-04:00,JKS,21.115699768066406,-0.016279051789195753
2014-08-11 00:00:00-04:00,JKS,21.431854248046875,0.01497248414464547
2014-08-12 00:00:00-04:00,JKS,20.857784271240234,-0.026785828709102844
2014-08-13 00:00:00-04:00,JKS,22.72974395751953,0.0897487317893324
2014-08-14 00:00:00-04:00,JKS,22.879499435424805,0.0065885246303327705
2014-08-15 00:00:00-04:00,JKS,23.145734786987305,0.011636415049810056
2014-08-18 00:00:00-04:00,JKS,22.7796630859375,-0.01581594641167372
2014-08-19 00:00:00-04:00,JKS,23.303810119628906,0.02300942870463163
2014-08-20 00:00:00-04:00,JKS,23.67820167541504,0.01606567998384012
2014-08-21 00:00:00-04:00,JKS,23.994356155395508,0.013352132240208592
2014-08-22 00:00:00-04:00,JKS,24.21067237854004,0.009015296003093143
2014-08-25 00:00:00-04:00,JKS,24.227313995361328,0.0006873669826716888
2014-08-26 00:00:00-04:00,JKS,24.3271484375,0.004120739185441202
2014-08-27 00:00:00-04:00,JKS,24.37706756591797,0.0020519925936333117
2014-08-28 00:00:00-04:00,JKS,24.135791778564453,-0.009897654289265256
2014-08-29 00:00:00-04:00,JKS,24.310508728027344,0.007238915178993999
2014-09-02 00:00:00-04:00,JKS,24.601703643798828,0.011978149821100459
2014-09-03 00:00:00-04:00,JKS,26.09095001220703,0.0605342780309277
2014-09-04 00:00:00-04:00,JKS,25.57512092590332,-0.01977042177699062
2014-09-05 00:00:00-04:00,JKS,27.18084716796875,0.0627846979381863
2014-09-08 00:00:00-04:00,JKS,27.688356399536133,0.018671575187893863
2014-09-09 00:00:00-04:00,JKS,26.465341567993164,-0.044170726997845855
2014-09-10 00:00:00-04:00,JKS,27.87139129638672,0.05312796454114199
2014-09-11 00:00:00-04:00,JKS,27.82979393005371,-0.0014924754164820087
2014-09-12 00:00:00-04:00,JKS,27.688356399536133,-0.005082234200981195
2014-09-15 00:00:00-04:00,JKS,26.565181732177734,-0.040564873232317056
2014-09-16 00:00:00-04:00,JKS,26.432064056396484,-0.005010983065100172
2014-09-17 00:00:00-04:00,JKS,27.455400466918945,0.038715720737473536
2014-09-18 00:00:00-04:00,JKS,27.17252540588379,-0.010303075395895034
2014-09-19 00:00:00-04:00,JKS,26.814775466918945,-0.013165870069897112
2014-09-22 00:00:00-04:00,JKS,25.134170532226562,-0.06267458538915327
2014-09-23 00:00:00-04:00,JKS,25.217369079589844,0.003310176767385542
2014-09-24 00:00:00-04:00,JKS,25.167451858520508,-0.001979477752488412
2014-09-25 00:00:00-04:00,JKS,24.102514266967773,-0.04231408080322585
2014-09-26 00:00:00-04:00,JKS,25.159130096435547,0.04383840697133623
2014-09-29 00:00:00-04:00,JKS,24.268909454345703,-0.03538360184464273
2014-09-30 00:00:00-04:00,JKS,22.871179580688477,-0.057593435596544396
2014-10-01 00:00:00-04:00,JKS,21.614887237548828,-0.05492905771245893
2014-10-02 00:00:00-04:00,JKS,22.347034454345703,0.03387235884002249
2014-10-03 00:00:00-04:00,JKS,22.12239646911621,-0.010052250364065984
2014-10-06 00:00:00-04:00,JKS,21.548328399658203,-0.025949633000178385
